Job Title,Company Name,Location,Salary Estimate,Rating,Job Description
Senior Software Engineer,"Optum
3.5",Gurgaon,₹6L – ₹10L/yr (Glassdoor Est.),3.5,N/A
Senior Developer FSM,"Electrolux
4.0",Bengaluru,N/A,4.0,N/A
"Software Engineer -III, ITC","NIKE
4.0",Karnataka,N/A,4.0,N/A
Applications Development Sr Programmer Analyst - C12 - CHENNAI,"Citi
3.7",Chennai,₹7L – ₹10L/yr (Glassdoor Est.),3.7,N/A
Full Stack Developer – CRM & AI Integration (On-Site),N/A,Shiliguri,₹40K – ₹70K/mo (Employer provided),N/A,N/A
Senior C++ Developer,N/A,Remote,₹8L – ₹35L/yr (Employer provided),N/A,N/A
"Software Developer 2, Machine Learning","Kinaxis Inc.
4.0",India,N/A,4.0,N/A
AI Engineer – Client Automation & Agent Development,N/A,India,₹7L/yr (Employer provided),N/A,N/A
"Senior Manager Software Engineering, ITC","NIKE
4.0",Karnataka,N/A,4.0,N/A
"Senior Software Developer, Machine Learning","Kinaxis Inc.
4.0",India,N/A,4.0,N/A
"Director Software Engineering, ITC","NIKE
4.0",Karnataka,N/A,4.0,N/A
"Principal Software Engineer, ITC","NIKE
4.0",Karnataka,N/A,4.0,N/A
Graphic Designer,N/A,India,₹35K – ₹45K/mo (Employer provided),N/A,N/A
WordPress Theme / PHP Developer (3+ years),N/A,Thiruvananthapuram,₹30K – ₹40K/mo (Employer provided),N/A,N/A
Conversation AI Developer,"Resolink Technologies Private Limited
4.0",Remote,₹10L – ₹40L/yr (Employer provided),4.0,N/A
Junior AI/ML Developer (Entry-Level) (Experience: 0-2 years),"SwaaS Systems
3.8",Chennai,N/A,3.8,N/A
AI Developer,N/A,Remote,₹60K/mo (Employer provided),N/A,N/A
AI Developer,"DIRO
4.0",Delhi,₹25K – ₹50K/mo (Employer provided),4.0,N/A
Junior AI/ML Developer (WFH),"Outsource Bigdata
4.1",Remote,N/A,4.1,N/A
Generative AI (GenAI) Developer,N/A,Remote,₹24L/yr (Employer provided),N/A,N/A
Junior Software Developer,N/A,Remote,₹3L/yr (Employer provided),N/A,N/A
AI Developer,"Elfonze Technologies
4.9",Remote,N/A,4.9,N/A
Senior MERN Stack Developer,N/A,Remote,₹40K – ₹45K/mo (Employer provided),N/A,N/A
AI/ML Developer,N/A,Hyderābād,₹11L – ₹35L/yr (Employer provided),N/A,N/A
Full Stack Developer Intern (AI/ML),N/A,Remote,₹5K – ₹10K/mo (Employer provided),N/A,N/A
AI Developer,N/A,Coimbatore,₹25K – ₹60K/mo (Employer provided),N/A,N/A
Python Developer – Generative AI,Mobile Programming India Pvt Ltd,Bengaluru,₹11L – ₹17L/yr (Employer provided),N/A,N/A
AI Developer,"Voxtron Solutions LLP
2.9",Cochin,₹15K – ₹25K/mo (Employer provided),2.9,N/A
AI Application Developer,N/A,Remote,₹3L – ₹8L/yr (Employer provided),N/A,N/A
AI Developer,"ENTHU TECHNOLOGY SOLUTIONS INDIA PVT LTD
3.8",Coimbatore,₹14K – ₹25K/mo (Employer provided),3.8,N/A
"Staff Software Developer, Machine Learning","Kinaxis Inc.
4.0",Bengaluru,₹4L – ₹9L/yr (Glassdoor Est.),4.0,N/A
AI Developer (Fresher),"Silent Infotech
4.1",Ahmedabad,₹2L – ₹8L/yr (Glassdoor Est.),3.9,N/A
AI Agent Developer (Langchain),"Diatoz Solutions Private Limited
3.9",India,N/A,3.9,N/A
Python Developer with AI,"Luxoft
3.8",Remote,N/A,3.8,N/A
AI and ML Developer,"White Mastery Systems
3.6",Chennai,₹4L – ₹9L/yr (Employer provided),3.6,N/A
AI Developer - AID45726,"KritiLabs Technologies
2.9",Chennai,N/A,2.9,N/A
Gen AI Developer,Begig,Remote,₹500.00/hr (Employer provided),0.0,N/A
Gen AI Developer,"Scalex Technology Solutions
4.7",Remote,N/A,4.6,N/A
Full Stack Developer,N/A,Remote,₹7L – ₹9L/yr (Employer provided),N/A,N/A
Generative AI Developer Intern,N/A,Hyderābād,₹15K/mo (Employer provided),N/A,N/A
AI/ML Developer (Fresher),"Openspace Services
4.0",Mumbai,₹3L – ₹5L/yr (Glassdoor Est.),4.0,N/A
AI Associate and Developer,N/A,Calcutta,N/A,N/A,N/A
AI Developer,"Suffes Com
4.1",Chandigarh,₹3L – ₹7L/yr (Employer provided),4.1,N/A
Junior Software Developer,"The Scalers
3.9",Bengaluru,₹3L – ₹7L/yr (Glassdoor Est.),3.9,N/A
REMOTE (INDIA): AI Prompt Engineer & Curriculum Developer (EdTech),N/A,India,N/A,N/A,N/A
AI Developer,"WTW
3.8",Thāne,₹7L – ₹10L/yr (Glassdoor Est.),3.8,N/A
AI/ML Developer,N/A,Chennai,₹2L/yr (Employer provided),N/A,N/A
AI Developer,"SNS System
4.4",Remote,N/A,4.4,N/A
Technical Project Manager,N/A,Pune,₹16L – ₹20L/yr (Employer provided),N/A,N/A
Agent AI Developer,"NewPage Digital Healthcare Solutions
4.7",Remote,N/A,4.7,N/A
Ai chatbot development intern,N/A,Remote,N/A,N/A,N/A
Prompt Engineer (Generative AI),N/A,Remote,₹30K – ₹50K/mo (Employer provided),N/A,N/A
Gen AI Developer,"Wipro Limited
3.6",Bengaluru,₹6L – ₹7L/yr (Glassdoor Est.),3.6,N/A
Python Developer – AI ChatBot,N/A,India,₹15K – ₹30K/mo (Employer provided),N/A,N/A
AI Developer,"Shamla Tech Solution
3.9",Coimbatore,₹2L – ₹7L/yr (Glassdoor Est.),3.6,N/A
Junior Full Stack Developer,N/A,Remote,N/A,N/A,N/A
Unity Developer,N/A,Remote,₹15K – ₹20K/mo (Employer provided),N/A,N/A
AI Developer,"Softtrix Tech Solutions Private Limited
4.8",Mohali,₹70K – ₹80K/mo (Employer provided),4.8,N/A
AI/ML Lead,"MKS Inc.
3.8",Gurgaon,₹3L – ₹6L/yr (Glassdoor Est.),3.8,N/A
Salesforce Business Analyst,"Kinaxis Inc.
4.0",India,N/A,4.0,N/A
"AI ML, Gen AI Developer",N/A,Bengaluru,₹2L/yr (Employer provided),N/A,N/A
AI Developer,N/A,Hyderābād,₹6L – ₹8L/yr (Employer provided),N/A,N/A
Python Developer – Agentic AI,N/A,Gurgaon,₹1L/mo (Employer provided),N/A,N/A
Full Stack Developer – AI Integration & Prompt Engineering,N/A,India,₹6L – ₹8L/yr (Employer provided),N/A,N/A
Junior AI Developer,"Webential Technologies Pvt Ltd
3.0",Ahmedabad,₹4L – ₹7L/yr (Glassdoor Est.),3.0,N/A
AI/ML Developer,N/A,India,₹4L – ₹10L/yr (Employer provided),N/A,N/A
Python AI Developer,"Sunfocus Solutions Pvt Ltd
3.8",Mohali,₹80K/mo (Employer provided),3.8,N/A
Junior Python Developer,"Dehazelabs
3.0",India,₹2L – ₹4L/yr (Employer provided),3.0,N/A
Agentic AI developer,"Rapidera Technologies Pvt Ltd
3.4",Pune,₹8L – ₹15L/yr (Employer provided),3.4,N/A
Node js developer,N/A,India,₹9L – ₹12L/yr (Employer provided),N/A,N/A
Junior Generative AI Developer,"CIS
1.0",Indore,₹3L – ₹5L/yr (Glassdoor Est.),1.0,N/A
AI Developer,N/A,India,₹25K – ₹45K/mo (Employer provided),N/A,N/A
AI Developer,"Introlligent
4.0",Chennai,₹3L – ₹7L/yr (Glassdoor Est.),4.0,N/A
Front End Developer,N/A,Remote,₹4L – ₹6L/yr (Employer provided),N/A,N/A
AI/ML Developer,N/A,Remote,N/A,N/A,N/A
