Job Title,Location,Rating,monthly,min_salary_rupees,max_salary_rupees,avg_salary_rupees,company_name_cleaned
Data Scientist,Bhubaneshwar,4.3,0,1000000,2300000,1650000,Nirmalya Labs
Data Analytics Lead Analyst - C13 - BANGALORE,Bengaluru,3.7,0,600000,1000000,800000,Citi
Business Analyst – Digital Analytics ( Adobe ),Bengaluru,3.7,0,500000,1000000,750000,Citi
"Sr. Consultant, Data Science and Analytics",Bengaluru,4,0,1000000,1000000,1000000,TransUnion
Lead Data Analytics Analyst (Vice President),Bengaluru,3.7,0,600000,1000000,800000,Citi
AI Operations and Optimization Manager,Pune,3.7,0,500000,600000,550000,Ecolab Inc.
"Data Scientist II, Last Mile Science",Bengaluru,3.6,0,500000,1000000,750000,ADCI - Karnataka
Data Science Specialist - OptimusAI (Mining/Metal/Chemicals),Bengaluru,4.1,0,400000,1000000,700000,McKinsey & Company
Senior Data Scientist,Gurgaon,4,0,700000,900000,800000,Gartner
Data Analyst,Surat,3.8,1,35000,35000,35000,Stratefix Consulting
Data Scientist,Hyderābād,3.9,0,500000,1000000,750000,"World Wide Technology Holding, LLC"
Associate Machine Learning,Gurgaon,3.2,0,400000,500000,450000,Sprinklr
Data Science Trainer,Hyderābād,4.4,1,20000,30000,25000,Fireblaze AI School
Data Science Engineer-ML/NLP,Bengaluru,3.7,0,500000,800000,650000,Relyance AI
AI Engineer,Noida,3.5,0,300000,800000,550000,Product and Technology
"Manager, Data Science",Bengaluru,2.9,0,300000,700000,500000,Ansira
Senior Manager (Data Science),Bengaluru,3.5,0,800000,900000,850000,Factspan
Senior Data Science Lead – R01551339,Chennai,4,0,800000,1000000,900000,Brillio
"Analyst, DACI Analytics",Bengaluru,4.2,0,700000,800000,750000,Lowe's
"Senior Analyst, Marketing Analytics",Bengaluru,3.6,0,600000,1000000,800000,Bluevine - India
"Senior Analyst, BI Sales Analytics",Hyderābād,4.1,0,500000,700000,600000,S&P Global
Solution Architect Director (Data Science & AI/ML),Bengaluru,3.5,0,300000,400000,350000,Factspan
IN-Senior Associate_Integration Engineer _Data and Analytics_Advisory_Bangalore,Bengaluru,3.7,0,600000,800000,700000,PwC
AI Architect/Lead,Bengaluru,4,0,600000,800000,700000,Lilly
AI ML Engineer,Ahmedabad,3.7,0,300000,800000,550000,"Arrow Electronics, Inc."
AI - Senior Staff Engineer,Hyderābād,4,0,400000,400000,400000,Synopsys
Principal Analyst (Machine Learning Engineer),Bengaluru,3.5,0,300000,400000,350000,Factspan
Senior ML engineer - SAP Business AI - SAP Knowledge Graph,Bengaluru,4.2,0,200000,400000,300000,SAP
"Data Scientist Product, Google One and Photos",Bengaluru,4.3,0,100000,900000,500000,Google
Data Analyst,Pune,3.6,0,800000,1100000,950000,Equifax
Senior Data Scientist,Pune,,0,200000,800000,500000,UNITY Systems
Senior Applied Scientist II,Bengaluru,4.1,0,300000,900000,600000,Thomson Reuters
Technical Architect - GCP AI (Gemini),Bengaluru,3.5,0,300000,300000,300000,Atos
Principal Consultant -AI ML Engineer,Bengaluru,3.8,0,900000,1000000,950000,Genpact
Data Scientist,Vadodara,3.8,0,500000,1100000,800000,NielsenIQ
Data Scientist,India,2.5,0,1600000,2000000,1800000,Scymes Services PVT. LTD.
Data Scientist II,Chennai,4.2,0,200000,500000,350000,Toyota Connected India
Data Scientist,Pune,3.6,0,400000,900000,650000,Wipro Limited
Data Scientist (2–4 Yr),Mumbai,4.1,0,300000,1000000,650000,XS CAD India Pvt. Ltd
Data Scientist,Bengaluru,3.8,0,200000,200000,200000,Commonwealth Bank
Data Analyst,Pune,3.7,0,800000,900000,850000,Johnson Controls
Data Scientist,Pune,3.9,0,500000,800000,650000,Cybage
Lead Data Scientist - Ad Tech,Bengaluru,4.2,0,400000,400000,400000,Target
"Data Scientist, Senior",Bengaluru,3.8,0,300000,1000000,650000,o9 Solutions
Data Scientist Senior,Bengaluru,3.8,0,200000,200000,200000,Commonwealth Bank
Senior Applied Data Scientist,Bengaluru,3.7,0,700000,1000000,850000,LSEG (London Stock Exchange Group)
Data Scientist 4,Chennai,3.8,0,700000,800000,750000,Comcast
"Senior Data Scientist, Operations (Gen AI)",Mumbai,3.8,0,1000000,1100000,1050000,Argus Media
Junior Program Associate– Climate-Energy-Economic Modelling,Mumbai,3.7,0,700000,800000,750000,WRI India
Senior Data Scientist,Mumbai,3.8,0,1000000,1200000,1100000,Abbott Laboratories
"Lead Data Scientist, Operations (Gen AI)",Mumbai,3.8,0,1000000,1100000,1050000,Argus Media
Generative AI Platform,Bengaluru,3.7,0,300000,400000,350000,CGI
"Manager, Data Science",Bengaluru,3.8,0,1000000,1000000,1000000,Standard Chartered
Senior Data Scientist - Agentic AI & MLOps,,3.6,0,400000,900000,650000,Securonix
Lead AI/ML Engineer,Bengaluru,3.6,0,2400000,200000,1300000,Okta
Associate Architect - Machine Learning,Bengaluru,4.2,0,600000,900000,750000,Quantiphi
Senior ML Engineer,Chennai,3.8,0,700000,900000,800000,Standard Chartered
Sr ML Engineer,Bengaluru,3.8,0,600000,900000,750000,Visa
"Director, Buyer Experience AI R&D",Bengaluru,3.9,0,500000,1000000,750000,eBay
Senior AI/ML Engineer,Bengaluru,3.6,0,500000,900000,700000,nVent
Vice President – Fraud Analytics and Operations,Chennai,4.1,0,700000,900000,800000,Fidelity Investments
Member of Technical Staff - 3 [AI/ML],Bengaluru,3.9,0,500000,600000,550000,Nutanix
Data Scientist,Delhi,3.6,0,600000,1200000,900000,Applore Technologies Pvt. Ltd
Data Scientist,Noida,3.6,0,800000,1000000,900000,Clarivate
Data Scientist,,3.6,0,1000000,1000000,1000000,Qualys
Data Scientist,Mumbai,4.5,0,500000,900000,700000,INCHES Healthcare
"Data Scientist, Research, App Safety Engineering",Bengaluru,4.3,0,100000,900000,500000,Google
Senior Applied & Data scientist,Hyderābād,4.2,0,300000,1000000,650000,Microsoft
Data Scientist,Bengaluru,3.7,0,400000,600000,500000,MOLECULAR CONNECTIONS
"Data Scientist, Amazon Payments (Level 5), Amazon",Bengaluru,3.6,0,500000,1000000,750000,ADCI - Karnataka
"Applied Scientist I, Geospatial Science, Last Mile",Hyderābād,3.6,0,300000,1000000,650000,ADCI HYD 13 SEZ
Data Scientist,Hyderābād,4.1,0,600000,800000,700000,Thomson Reuters
Data Scientist - AWS Professional Services,Bengaluru,3.7,0,700000,1000000,850000,AWS ProServe IN - Karnataka
Senior Data Scientist,Bengaluru,4.1,0,700000,1000000,850000,Fidelity Investments
Trainer/Faculty - Artificial Intelligence & Data Science,Cochin,5,1,15000,20000,17500,TECACS IT GROUP PVT LTD
"Team Lead, Data Analytics",Noida,4.3,0,700000,800000,750000,CoreLogic
AI Data Engineer,Hyderābād,3.8,0,500000,900000,700000,NTT DATA
Python Machine Learning,Mohali,3.9,1,30000,80000,55000,iTechnolabs
Data Science Analyst (Standard),Gurgaon,3.7,0,400000,600000,500000,Infogain
Lead Data Scientist,Coimbatore,4,0,400000,800000,600000,"EPAM Systems, Inc."
Senior Data Scientist - AWS Professional Services,Mumbai,3.7,0,600000,900000,750000,AWS ProServe IN - Maharashtra
AI/ML Engineer (Python Developer),Bengaluru,4.2,0,500000,600000,550000,Cybernetyx
Machine Learning Engineer,Gurgaon,4.1,0,600000,600000,600000,Paxcom India
Senior Data Scientist,Bengaluru,4.1,0,500000,800000,650000,Thomson Reuters
Machine Learning Engineer,Bengaluru,4.1,0,500000,600000,550000,Autodesk
Senior Digital Analyst (MCI),Gurgaon,4.4,0,400000,900000,650000,TRU IT
Data Science Analyst (Senior),Mumbai,3.7,0,400000,600000,500000,Infogain
Manager - Data Science,Gurgaon,4.1,0,400000,600000,500000,Amex
Talent Services - Manager - Learning Operations (Insights),Hyderābād,3.9,0,500000,900000,700000,Deloitte
Specialist - AI Development,Bengaluru,3.6,0,400000,900000,650000,Carrier
Senior Engineer - Machine Learning,Gurgaon,3.8,0,900000,1000000,950000,United Airlines
Director/Sr.Director of AI Engineering,Bengaluru,3.6,0,300000,700000,500000,Credit Saison
"Manager, AI Enablement",Bengaluru,4.1,0,200000,700000,450000,Thomson Reuters
Modelling and Analytics Senior Manager,Bengaluru,3.8,0,200000,200000,200000,Commonwealth Bank
AI Research Engineer (Model Evaluation),Bengaluru,3.1,0,500000,900000,700000,Tether Operations Limited
Senior Machine Learning Engineer,Bengaluru,4.1,0,500000,600000,550000,Autodesk
"Principal Engineer - Development (Machine Learning, Python)",Pune,3.7,0,200000,900000,550000,FIS Global
AI/ML Engineer – Team Lead,Ahmedabad,3.6,0,400000,400000,400000,NexusLink Services
Lead Consultant - ML Engineer,Hyderābād,3.8,0,700000,800000,750000,Genpact
Machine Learning Engineer,,4.2,1,15000,25000,20000,CompIndia Infotech Pvt Ltd
Mid Data Scientist,Bengaluru,4.2,0,600000,900000,750000,Reflections Info Systems
Data Analyst Trainer,Madurai,4,1,12000,18000,15000,Elysium Group of Companies
Lead Decision Scientist,Bengaluru,3.8,0,400000,1000000,700000,Tesco India
Lab45 - AI-ML Engineer,Bengaluru,3.6,0,600000,700000,650000,Wipro Limited
"Machine Learning Manager, Apple Intelligence",Bengaluru,4.1,0,600000,1000000,800000,Apple
AI/ML Engineer - 5 to 10 yrs,Chennai,3.6,0,400000,600000,500000,Wipro Limited
Digital Practice Lead_Data & AI,Mumbai,3.9,0,300000,1000000,650000,Savic
Data Science Trainer,India,4.3,0,300000,800000,550000,Itvedant Education Pvt Ltd
Asst. Manager - Fraud Analytics,Noida,3.9,0,800000,900000,850000,Barclays
AI Product Owner,Pune,3.7,0,800000,1000000,900000,Johnson Controls
"Senior Manager – Data science, data modelling and analytics",Bengaluru,3.6,0,500000,600000,550000,Dentsu
Senior Analyst - Data Scientist,Noida,3.9,0,800000,1000000,900000,Barclays
Data Scientist,India,3.7,1,20000,30000,25000,i-Sourcing Technologies Private Limited
Data Scientist & LLM Operations Specialist- Contract to hire,,4.2,0,500000,1600000,1050000,Rapsys Technologies
Data Scientist Senior Associate,Bengaluru,3.8,0,200000,200000,200000,Commonwealth Bank
LLM - Machine Learning TensorFlow + JAX,Remote,,0,1000000,1500000,1250000,GiantMind Solutions
Senior Data Scientist,Bengaluru,4,0,400000,900000,650000,Ericsson
AI/ML Associate Engineer,Hyderābād,4.4,0,300000,800000,550000,Acads360 India Private Limited
Lead Data Scientist,Pune,4.2,0,200000,200000,200000,Mastercard
LLM - Machine Learning TensorFlow + JAX,Remote,,0,1500000,2500000,2000000,Nithminds Private limited
Data Science Tutor,Thiruvananthapuram,4.2,1,8000,15000,11500,Avodha Edutech Pvt Ltd
AI & ML Engineer,Calcutta,4.7,0,200000,700000,450000,Geogo Techsolutions
Lead - Data Analytics and Insights,Bengaluru,4.1,0,1000000,1000000,1000000,Fidelity Investments
AI/ML Engineer,Hyderābād,4.2,0,600000,900000,750000,Hewlett Packard Enterprise
Atmospheric Scientist/Statistician I,Hyderābād,4,0,500000,700000,600000,Verisk
