Job Title,Location,Rating,monthly,min_salary_rupees,max_salary_rupees,avg_salary_rupees,company_name_cleaned,Standardized Title
Data Scientist,Bhubaneshwar,4.3,0,1000000,2300000,1650000.0,Nirmalya Labs,Data Scientist
AI Operations and Optimization Manager,Pune,3.7,0,500000,600000,550000.0,Ecolab Inc.,AI Engineer
"Data Scientist II, Last Mile Science",Bengaluru,3.6,0,500000,1000000,750000.0,ADCI - Karnataka,Data Scientist
Senior Data Scientist,Gurgaon,4.0,0,700000,900000,800000.0,Gartner,Data Scientist
Data Scientist,Hyderābād,3.9,0,500000,1000000,750000.0,"World Wide Technology Holding, LLC",Data Scientist
Associate Machine Learning,Gurgaon,3.2,0,400000,500000,450000.0,Sprinklr,Machine Learning Engineer
AI Engineer,Noida,3.5,0,300000,800000,550000.0,Product and Technology,AI Engineer
AI Architect/Lead,Bengaluru,4.0,0,600000,800000,700000.0,Lilly,AI Engineer
AI ML Engineer,Ahmedabad,3.7,0,300000,800000,550000.0,"Arrow Electronics, Inc.",Machine Learning Engineer
AI - Senior Staff Engineer,Hyderābād,4.0,0,400000,400000,400000.0,Synopsys,AI Engineer
Principal Analyst (Machine Learning Engineer),Bengaluru,3.5,0,300000,400000,350000.0,Factspan,Machine Learning Engineer
Senior ML engineer - SAP Business AI - SAP Knowledge Graph,Bengaluru,4.2,0,200000,400000,300000.0,SAP,Machine Learning Engineer
"Data Scientist Product, Google One and Photos",Bengaluru,4.3,0,100000,900000,500000.0,Google,Data Scientist
Senior Data Scientist,Pune,,0,200000,800000,500000.0,UNITY Systems,Data Scientist
Technical Architect - GCP AI (Gemini),Bengaluru,3.5,0,300000,300000,300000.0,Atos,AI Engineer
Principal Consultant -AI ML Engineer,Bengaluru,3.8,0,900000,1000000,950000.0,Genpact,Machine Learning Engineer
Data Scientist,Vadodara,3.8,0,500000,1100000,800000.0,NielsenIQ,Data Scientist
Data Scientist,India,2.5,0,1600000,2000000,1800000.0,Scymes Services PVT. LTD.,Data Scientist
Data Scientist II,Chennai,4.2,0,200000,500000,350000.0,Toyota Connected India,Data Scientist
Data Scientist,Pune,3.6,0,400000,900000,650000.0,Wipro Limited,Data Scientist
Data Scientist (2–4 Yr),Mumbai,4.1,0,300000,1000000,650000.0,XS CAD India Pvt. Ltd,Data Scientist
Data Scientist,Bengaluru,3.8,0,200000,200000,200000.0,Commonwealth Bank,Data Scientist
Data Scientist,Pune,3.9,0,500000,800000,650000.0,Cybage,Data Scientist
Lead Data Scientist - Ad Tech,Bengaluru,4.2,0,400000,400000,400000.0,Target,Data Scientist
"Data Scientist, Senior",Bengaluru,3.8,0,300000,1000000,650000.0,o9 Solutions,Data Scientist
Data Scientist Senior,Bengaluru,3.8,0,200000,200000,200000.0,Commonwealth Bank,Data Scientist
Senior Applied Data Scientist,Bengaluru,3.7,0,700000,1000000,850000.0,LSEG (London Stock Exchange Group),Data Scientist
Data Scientist 4,Chennai,3.8,0,700000,800000,750000.0,Comcast,Data Scientist
